geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;constants;lbp_oth-animals_split_c2_proteins[t/kcal];none;0;none;none;none;lbp;oth-animals_split_c2_proteins_none_none;t/kcal;8.0579525e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_oth-animals_split_c3_afats[t/kcal];none;0;none;none;none;lbp;oth-animals_split_c3_afats_none_none;t/kcal;1.7060306e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_oth-animals_split_c3_proteins[t/kcal];none;0;none;none;none;lbp;oth-animals_split_c3_proteins_none_none;t/kcal;4.6699453e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_pig_split_c2_afats[t/kcal];none;0;none;none;none;lbp;pig_split_c2_afats_none_none;t/kcal;4.558671e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_pig_split_c2_proteins[t/kcal];none;0;none;none;none;lbp;pig_split_c2_proteins_none_none;t/kcal;6.7810739e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_pig_split_c3_afats[t/kcal];none;0;none;none;none;lbp;pig_split_c3_afats_none_none;t/kcal;8.6746932e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_pig_split_c3_proteins[t/kcal];none;0;none;none;none;lbp;pig_split_c3_proteins_none_none;t/kcal;2.3745379e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_poultry_split_c1_afats[t/kcal];none;0;none;none;none;lbp;poultry_split_c1_afats_none_none;t/kcal;2.3277224e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_poultry_split_c1_proteins[t/kcal];none;0;none;none;none;lbp;poultry_split_c1_proteins_none_none;t/kcal;3.4439402e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_poultry_split_c2_afats[t/kcal];none;0;none;none;none;lbp;poultry_split_c2_afats_none_none;t/kcal;2.3208386e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_poultry_split_c2_proteins[t/kcal];none;0;none;none;none;lbp;poultry_split_c2_proteins_none_none;t/kcal;3.4522733e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_poultry_split_c3_afats[t/kcal];none;0;none;none;none;lbp;poultry_split_c3_afats_none_none;t/kcal;1.60316418e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_poultry_split_c3_proteins[t/kcal];none;0;none;none;none;lbp;poultry_split_c3_proteins_none_none;t/kcal;4.38836738e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_sheep_split_c1_afats[t/kcal];none;0;none;none;none;lbp;sheep_split_c1_afats_none_none;t/kcal;4.4023288e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_sheep_split_c1_proteins[t/kcal];none;0;none;none;none;lbp;sheep_split_c1_proteins_none_none;t/kcal;6.5133871e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_sheep_split_c2_afats[t/kcal];none;0;none;none;none;lbp;sheep_split_c2_afats_none_none;t/kcal;1.35055684e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_sheep_split_c2_proteins[t/kcal];none;0;none;none;none;lbp;sheep_split_c2_proteins_none_none;t/kcal;2.00896837e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_sheep_split_c3_afats[t/kcal];none;0;none;none;none;lbp;sheep_split_c3_afats_none_none;t/kcal;6.9301807e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_sheep_split_c3_proteins[t/kcal];none;0;none;none;none;lbp;sheep_split_c3_proteins_none_none;t/kcal;1.89700965e-08;interactions_constants;missing-reference
constant;constant;constants;liquid_tec_biodiesel_btl_fdk_lgn[kcal/TWh];none;0;none;none;none;liquid;tec_biodiesel_btl_fdk_lgn_none;kcal/TWh;924333619948.4092;interactions_constants;missing-reference
constant;constant;constants;liquid_tec_biodiesel_est_fdk_oil[kcal/TWh];none;0;none;none;none;liquid;tec_biodiesel_est_fdk_oil_none;kcal/TWh;760103181427.343;interactions_constants;missing-reference
constant;constant;constants;liquid_tec_biodiesel_hvo_fdk_oil[kcal/TWh];none;0;none;none;none;liquid;tec_biodiesel_hvo_fdk_oil_none;kcal/TWh;608082545141.874;interactions_constants;missing-reference
constant;constant;constants;liquid_tec_biogasoline_ezm_fdk_lgn[kcal/TWh];none;0;none;none;none;liquid;tec_biogasoline_ezm_fdk_lgn_none;kcal/TWh;924333619948.4092;interactions_constants;missing-reference
constant;constant;constants;liquid_tec_biogasoline_fer_fdk_eth[kcal/TWh];none;0;none;none;none;liquid;tec_biogasoline_fer_fdk_eth_none;kcal/TWh;860420650365.4342;interactions_constants;missing-reference
constant;constant;constants;liquid_tec_biojetkerosene_btl_fdk_lgn[kcal/TWh];none;0;none;none;none;liquid;tec_biojetkerosene_btl_fdk_lgn_none;kcal/TWh;924333619948.4092;interactions_constants;missing-reference
constant;constant;constants;liquid_tec_biojetkerosene_hvo_fdk_oil[kcal/TWh];none;0;none;none;none;liquid;tec_biojetkerosene_hvo_fdk_oil_none;kcal/TWh;608082545141.874;interactions_constants;missing-reference
constant;constant;constants;load_hours-per-year-twh[h];none;0;none;none;none;load;hours-per-year-twh_none_none_none_none_none;h;8.76;interactions_constants;missing-reference
constant;constant;constants;load_hours-per-year[h];none;0;none;none;none;load;hours-per-year_none_none_none_none_none;h;8760.0;interactions_constants;missing-reference
constant;constant;constants;meals-yield_algae-crop[%];none;0;none;none;none;meals-yield;algae-crop_none_none_none_none_none;%;1.5;interactions_constants;missing-reference
constant;constant;constants;meals-yield_algae-voil[%];none;0;none;none;none;meals-yield;algae-voil_none_none_none_none_none;%;0.5;interactions_constants;missing-reference
constant;constant;constants;meals-yield_cereal-crop[%];none;0;none;none;none;meals-yield;cereal-crop_none_none_none_none_none;%;2.857142857142857;interactions_constants;missing-reference
constant;constant;constants;meals-yield_cereal-ethanol[%];none;0;none;none;none;meals-yield;cereal-ethanol_none_none_none_none_none;%;0.5;interactions_constants;missing-reference
constant;constant;constants;meals-yield_insect-crop[%];none;0;none;none;none;meals-yield;insect-crop_none_none_none_none_none;%;4.0;interactions_constants;missing-reference
constant;constant;constants;meals-yield_insect-manure[%];none;0;none;none;none;meals-yield;insect-manure_none_none_none_none_none;%;1.0;interactions_constants;missing-reference
constant;constant;constants;meals-yield_insect-oil[%];none;0;none;none;none;meals-yield;insect-oil_none_none_none_none_none;%;1.0;interactions_constants;missing-reference
constant;constant;constants;meals-yield_oilcrops-crop[%];none;0;none;none;none;meals-yield;oilcrops-crop_none_none_none_none_none;%;2.0;interactions_constants;missing-reference
constant;constant;constants;meals-yield_oilcrops-voil[%];none;0;none;none;none;meals-yield;oilcrops-voil_none_none_none_none_none;%;1.0;interactions_constants;missing-reference
constant;constant;constants;pgai_mature_low[%];none;0;none;none;none;pgai;mature_low_none_none_none_none;%;0.05;interactions_constants;missing-reference
constant;constant;constants;pgai_mature_medium[%];none;0;none;none;none;pgai;mature_medium_none_none_none_none;%;0.02;interactions_constants;missing-reference
constant;constant;constants;pgai_young_low[%];none;0;none;none;none;pgai;young_low_none_none_none_none;%;0.054;interactions_constants;missing-reference
constant;constant;constants;pgai_young_medium[%];none;0;none;none;none;pgai;young_medium_none_none_none_none;%;0.031;interactions_constants;missing-reference
constant;constant;constants;residues_yields_cereal[%];none;0;none;none;none;residues;yields_cereal_none_none_none_none;%;0.1;interactions_constants;missing-reference
constant;constant;constants;residues_yields_oilcrops[%];none;0;none;none;none;residues;yields_oilcrops_none_none_none_none;%;0.1;interactions_constants;missing-reference
constant;constant;constants;shouse_bov_afats[tons/#];none;0;none;none;none;shouse;bov_afats_none_none_none_none;tons/#;0.019;interactions_constants;missing-reference
constant;constant;constants;shouse_bov_feed[tons/#];none;0;none;none;none;shouse;bov_feed_none_none_none_none;tons/#;3.6;interactions_constants;missing-reference
constant;constant;constants;shouse_bov_manure[tons/#];none;0;none;none;none;shouse;bov_manure_none_none_none_none;tons/#;12.41;interactions_constants;missing-reference
constant;constant;constants;shouse_bov_offal[tons/#];none;0;none;none;none;shouse;bov_offal_none_none_none_none;tons/#;0.026;interactions_constants;missing-reference
constant;constant;constants;shouse_dairy_feed[tons/#];none;0;none;none;none;shouse;dairy_feed_none_none_none_none;tons/#;4.5;interactions_constants;missing-reference
constant;constant;constants;shouse_oth-animals_afats[tons/#];none;0;none;none;none;shouse;oth-animals_afats_none_none_none_none;tons/#;0.0;interactions_constants;missing-reference
constant;constant;constants;shouse_oth-animals_feed[tons/#];none;0;none;none;none;shouse;oth-animals_feed_none_none_none_none;tons/#;0.0;interactions_constants;missing-reference
constant;constant;constants;shouse_oth-animals_manure[tons/#];none;0;none;none;none;shouse;oth-animals_manure_none_none_none_none;tons/#;1.0;interactions_constants;missing-reference
constant;constant;constants;shouse_oth-animals_offal[tons/#];none;0;none;none;none;shouse;oth-animals_offal_none_none_none_none;tons/#;0.0;interactions_constants;missing-reference
constant;constant;constants;shouse_pigs_afats[tons/#];none;0;none;none;none;shouse;pigs_afats_none_none_none_none;tons/#;0.015;interactions_constants;missing-reference
constant;constant;constants;shouse_pigs_feed[tons/#];none;0;none;none;none;shouse;pigs_feed_none_none_none_none;tons/#;1.17;interactions_constants;missing-reference
constant;constant;constants;shouse_pigs_manure[tons/#];none;0;none;none;none;shouse;pigs_manure_none_none_none_none;tons/#;1.825;interactions_constants;missing-reference
constant;constant;constants;shouse_pigs_offal[tons/#];none;0;none;none;none;shouse;pigs_offal_none_none_none_none;tons/#;0.0049;interactions_constants;missing-reference
constant;constant;constants;shouse_poultry_afats[tons/#];none;0;none;none;none;shouse;poultry_afats_none_none_none_none;tons/#;0.0;interactions_constants;missing-reference
constant;constant;constants;shouse_poultry_feed[tons/#];none;0;none;none;none;shouse;poultry_feed_none_none_none_none;tons/#;0.036;interactions_constants;missing-reference
constant;constant;constants;shouse_poultry_manure[tons/#];none;0;none;none;none;shouse;poultry_manure_none_none_none_none;tons/#;0.0365;interactions_constants;missing-reference
constant;constant;constants;shouse_poultry_offal[tons/#];none;0;none;none;none;shouse;poultry_offal_none_none_none_none;tons/#;0.0;interactions_constants;missing-reference
constant;constant;constants;shouse_sheep_afats[tons/#];none;0;none;none;none;shouse;sheep_afats_none_none_none_none;tons/#;0.001;interactions_constants;missing-reference
constant;constant;constants;shouse_sheep_feed[tons/#];none;0;none;none;none;shouse;sheep_feed_none_none_none_none;tons/#;0.6749999999999999;interactions_constants;missing-reference
constant;constant;constants;shouse_sheep_manure[tons/#];none;0;none;none;none;shouse;sheep_manure_none_none_none_none;tons/#;1.095;interactions_constants;missing-reference
constant;constant;constants;shouse_sheep_offal[tons/#];none;0;none;none;none;shouse;sheep_offal_none_none_none_none;tons/#;0.001;interactions_constants;missing-reference
constant;constant;constants;soil-emission-factors_cropland_ca[tCO2e/ha/an];none;0;none;none;none;soil-emission-factors;cropland_ca_none_none_none_none;tCO2e/ha/an;1.468;interactions_constants;missing-reference
constant;constant;constants;soil-emission-factors_cropland_conv[tCO2e/ha/an];none;0;none;none;none;soil-emission-factors;cropland_conv_none_none_none_none;tCO2e/ha/an;0.0;interactions_constants;missing-reference
constant;constant;constants;soil-emission-factors_forest_mature[tCO2e/ha/an];none;0;none;none;none;soil-emission-factors;forest_mature_none_none_none_none;tCO2e/ha/an;2.5;interactions_constants;missing-reference
constant;constant;constants;soil-emission-factors_forest_young[tCO2e/ha/an];none;0;none;none;none;soil-emission-factors;forest_young_none_none_none_none;tCO2e/ha/an;6.3;interactions_constants;missing-reference
constant;constant;constants;soil-emission-factors_grassland_mature[tCO2e/ha/an];none;0;none;none;none;soil-emission-factors;grassland_mature_none_none_none_none;tCO2e/ha/an;0.734;interactions_constants;missing-reference
constant;constant;constants;soil-emission-factors_grassland_young[tCO2e/ha/an];none;0;none;none;none;soil-emission-factors;grassland_young_none_none_none_none;tCO2e/ha/an;1.835;interactions_constants;missing-reference
constant;constant;constants;cp_time_days-per-year[days];none;0;none;cp;none;time;days-per-year;days;365.0;interactions_constants;missing-reference
constant;constant;minerals;cp_ind_material-efficiency_graphite[%];none;0;min_reserve_unit[Mt];none;ind;material-efficiency;graphite_none_none;%;0.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_ind_material-efficiency_lead[%];none;0;min_reserve_unit[Mt];none;ind;material-efficiency;lead_none_none;%;0.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_ind_material-efficiency_lithium[%];none;0;min_reserve_unit[Mt];none;ind;material-efficiency;lithium_none_none;%;0.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_ind_material-efficiency_manganese[%];none;0;min_reserve_unit[Mt];none;ind;material-efficiency;manganese_none_none;%;0.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_ind_material-efficiency_nickel[%];none;0;min_reserve_unit[Mt];none;ind;material-efficiency;nickel_none_none;%;0.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_dishwasher_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;dishwasher_aluminium_none;kg/unit;4.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_dishwasher_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;dishwasher_copper_none;kg/unit;1.78;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_dishwasher_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;dishwasher_steel_none;kg/unit;13.5;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_dryer_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;dryer_aluminium_none;kg/unit;4.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_dryer_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;dryer_copper_none;kg/unit;1.78;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_dryer_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;dryer_steel_none;kg/unit;46.3;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_freezer_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;freezer_aluminium_none;kg/unit;3.46;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_freezer_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;freezer_copper_none;kg/unit;1.78;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_freezer_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;freezer_steel_none;kg/unit;33.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_fridge_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;fridge_aluminium_none;kg/unit;2.25;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_fridge_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;fridge_copper_none;kg/unit;1.78;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_fridge_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;fridge_steel_none;kg/unit;35.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_wmachine_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;wmachine_aluminium_none;kg/unit;4.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_wmachine_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;wmachine_copper_none;kg/unit;1.78;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_appliance_wmachine_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;appliance;wmachine_steel_none;kg/unit;40.5;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_2W-EV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;2W-EV_none_none;kWh;5.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_2W-PHEV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;2W-PHEV_none_none;kWh;1.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_HDVH-EV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;HDVH-EV_none_none;kWh;1000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_HDVH-PHEV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;HDVH-PHEV_none_none;kWh;200.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_HDVL-EV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;HDVL-EV_none_none;kWh;300.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_HDVL-PHEV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;HDVL-PHEV_none_none;kWh;60.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_HDVM-EV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;HDVM-EV_none_none;kWh;650.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_HDVM-PHEV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;HDVM-PHEV_none_none;kWh;130.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_LDV-EV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;LDV-EV_none_none;kWh;40.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_LDV-PHEV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;LDV-PHEV_none_none;kWh;8.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_bus-EV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;bus-EV_none_none;kWh;162.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_bus-PHEV[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;bus-PHEV_none_none;kWh;32.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_electronics-computer[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;electronics-computer_none_none;kWh;0.1;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_batveh_electronics-phone[kWh];none;0;min_reserve_unit[Mt];none;min;batveh;electronics-phone_none_none;kWh;0.0055;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_new_non-residential_aluminium[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;new_non-residential_aluminium;kg/m2;28.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_new_non-residential_copper[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;new_non-residential_copper;kg/m2;2.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_new_non-residential_steel[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;new_non-residential_steel;kg/m2;65.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_new_residential_aluminium[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;new_residential_aluminium;kg/m2;0.03;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_new_residential_copper[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;new_residential_copper;kg/m2;2.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_new_residential_steel[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;new_residential_steel;kg/m2;40.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_reno_non-residential_aluminium[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;reno_non-residential_aluminium;kg/m2;1.1;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_reno_non-residential_copper[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;reno_non-residential_copper;kg/m2;0.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_reno_non-residential_steel[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;reno_non-residential_steel;kg/m2;65.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_reno_residential_aluminium[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;reno_residential_aluminium;kg/m2;0.03;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_reno_residential_copper[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;reno_residential_copper;kg/m2;0.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_building_reno_residential_steel[kg/m2];none;0;min_reserve_unit[Mt];none;min;building;reno_residential_steel;kg/m2;40.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-EV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-EV_aluminium_none;kg/unit;148.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-EV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-EV_copper_none;kg/unit;118.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-EV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-EV_steel_none;kg/unit;1320.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-FCEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-FCEV_aluminium_none;kg/unit;135.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-FCEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-FCEV_copper_none;kg/unit;74.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-FCEV_nickel[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-FCEV_nickel_none;kg/unit;2.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-FCEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-FCEV_steel_none;kg/unit;995.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-ICE_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-ICE_aluminium_none;kg/unit;92.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-ICE_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-ICE_copper_none;kg/unit;26.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-ICE_lead[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-ICE_lead_none;kg/unit;8.7;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-ICE_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-ICE_steel_none;kg/unit;968.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-PHEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-PHEV_aluminium_none;kg/unit;118.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-PHEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-PHEV_copper_none;kg/unit;81.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_car_LDV-PHEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;car;LDV-PHEV_steel_none;kg/unit;1237.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics-battery_aluminium[kg/kWh];none;0;min_reserve_unit[Mt];none;min;electronics-battery;aluminium_none_none;kg/kWh;0.56;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics-battery_copper[kg/kWh];none;0;min_reserve_unit[Mt];none;min;electronics-battery;copper_none_none;kg/kWh;0.68;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics-battery_graphite[kg/kWh];none;0;min_reserve_unit[Mt];none;min;electronics-battery;graphite_none_none;kg/kWh;0.83;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics-battery_lithium[kg/kWh];none;0;min_reserve_unit[Mt];none;min;electronics-battery;lithium_none_none;kg/kWh;0.18;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics-battery_manganese[kg/kWh];none;0;min_reserve_unit[Mt];none;min;electronics-battery;manganese_none_none;kg/kWh;0.285;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics-battery_nickel[kg/kWh];none;0;min_reserve_unit[Mt];none;min;electronics-battery;nickel_none_none;kg/kWh;0.42;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_computer_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;computer_aluminium_none;kg/unit;0.7;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_computer_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;computer_copper_none;kg/unit;0.3465;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_computer_lead[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;computer_lead_none;kg/unit;0.315;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_computer_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;computer_steel_none;kg/unit;1.02;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_phone_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;phone_aluminium_none;kg/unit;0.03;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_phone_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;phone_copper_none;kg/unit;0.015;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_phone_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;phone_steel_none;kg/unit;0.0254;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_tv_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;tv_aluminium_none;kg/unit;1.4;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_tv_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;tv_copper_none;kg/unit;0.346;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_electronics_tv_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;electronics;tv_steel_none;kg/unit;1.5;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energy-battery_aluminium[kg/kWh];none;0;min_reserve_unit[Mt];none;min;energy-battery;aluminium_none_none;kg/kWh;0.56;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energy-battery_copper[kg/kWh];none;0;min_reserve_unit[Mt];none;min;energy-battery;copper_none_none;kg/kWh;0.68;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energy-battery_graphite[kg/kWh];none;0;min_reserve_unit[Mt];none;min;energy-battery;graphite_none_none;kg/kWh;0.83;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energy-battery_lithium[kg/kWh];none;0;min_reserve_unit[Mt];none;min;energy-battery;lithium_none_none;kg/kWh;0.18;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energy-battery_manganese[kg/kWh];none;0;min_reserve_unit[Mt];none;min;energy-battery;manganese_none_none;kg/kWh;0.285;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energy-battery_nickel[kg/kWh];none;0;min_reserve_unit[Mt];none;min;energy-battery;nickel_none_none;kg/kWh;0.42;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energytech_energy-battery_aluminium[kg/GW];none;0;min_reserve_unit[Mt];none;min;energytech;energy-battery_aluminium_none;kg/GW;560000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energytech_energy-battery_copper[kg/GW];none;0;min_reserve_unit[Mt];none;min;energytech;energy-battery_copper_none;kg/GW;680000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energytech_energy-battery_graphite[kg/GW];none;0;min_reserve_unit[Mt];none;min;energytech;energy-battery_graphite_none;kg/GW;830000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_energytech_energy-battery_lithium[kg/GW];none;0;min_reserve_unit[Mt];none;min;energytech;energy-battery_lithium_none;kg/GW;180000.0;missing-reference;cp_min_cp
