"geoscale";"timescale";"module";"eucalc-name";"lever";"level";"string-pivot";"type-prefix";"module-prefix";"element";"item";"unit";"value";"reference-id";"interaction-file"
"constant";"constant";"minerals";"cp_min_energytech_energy-hydro_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-hydro_aluminium_none";"kg/GW";52000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-hydro_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-hydro_copper_none";"kg/GW";67000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-hydro_lead[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-hydro_lead_none";"kg/GW";5360;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-hydro_manganese[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-hydro_manganese_none";"kg/GW";1700;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-hydro_nickel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-hydro_nickel_none";"kg/GW";31000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-hydro_steel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-hydro_steel_none";"kg/GW";50000000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-marine_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-marine_aluminium_none";"kg/GW";14000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-marine_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-marine_copper_none";"kg/GW";500000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-marine_nickel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-marine_nickel_none";"kg/GW";220;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-marine_steel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-marine_steel_none";"kg/GW";2000000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-nuclear_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-nuclear_aluminium_none";"kg/GW";40000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-nuclear_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-nuclear_copper_none";"kg/GW";59600;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-nuclear_lead[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-nuclear_lead_none";"kg/GW";4300;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-nuclear_nickel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-nuclear_nickel_none";"kg/GW";256000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-nuclear_steel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-nuclear_steel_none";"kg/GW";30000000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-off-wind_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-off-wind_aluminium_none";"kg/GW";1000000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-off-wind_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-off-wind_copper_none";"kg/GW";10540000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-off-wind_manganese[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-off-wind_manganese_none";"kg/GW";70000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-off-wind_nickel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-off-wind_nickel_none";"kg/GW";364000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-off-wind_steel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-off-wind_steel_none";"kg/GW";90000000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-oil_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-oil_aluminium_none";"kg/GW";120000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-oil_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-oil_copper_none";"kg/GW";400000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-oil_steel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-oil_steel_none";"kg/GW";50000000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-on-wind_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-on-wind_aluminium_none";"kg/GW";1000000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-on-wind_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-on-wind_copper_none";"kg/GW";4760000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-on-wind_manganese[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-on-wind_manganese_none";"kg/GW";70000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-on-wind_nickel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-on-wind_nickel_none";"kg/GW";364000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-on-wind_steel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-on-wind_steel_none";"kg/GW";90000000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-pv-csi_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-pv-csi_aluminium_none";"kg/GW";10593000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-pv-csi_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-pv-csi_copper_none";"kg/GW";2741000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-pv-csi_lead[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-pv-csi_lead_none";"kg/GW";269300;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-pv-csi_steel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-pv-csi_steel_none";"kg/GW";55900000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-pv-thinfilm_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-pv-thinfilm_aluminium_none";"kg/GW";10593000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-pv-thinfilm_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-pv-thinfilm_copper_none";"kg/GW";2741000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-pv-thinfilm_lead[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-pv-thinfilm_lead_none";"kg/GW";269300;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-pv-thinfilm_steel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-pv-thinfilm_steel_none";"kg/GW";55900000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_industry_aluminium_lithium[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"industry";"aluminium_lithium_none";"%";0.0000071810251156;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_industry_aluminium_manganese[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"industry";"aluminium_manganese_none";"%";0.00195;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_industry_glass_lithium[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"industry";"glass_lithium_none";"%";0.00007;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_industry_steel_graphite[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"industry";"steel_graphite_none";"%";0.0022;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_industry_steel_manganese[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"industry";"steel_manganese_none";"%";0.01;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_industry_steel_nickel[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"industry";"steel_nickel_none";"%";0.0034;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_pipe_steel[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"pipe_steel_none";"kg/km";10000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_rail_aluminium[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"rail_aluminium_none";"kg/km";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_rail_copper[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"rail_copper_none";"kg/km";2;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_rail_steel[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"rail_steel_none";"kg/km";50000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_road_aluminium[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"road_aluminium_none";"kg/km";30;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_road_copper[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"road_copper_none";"kg/km";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_road_steel[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"road_steel_none";"kg/km";82191;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_trolley-cables_aluminium[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"trolley-cables_aluminium_none";"kg/km";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_trolley-cables_copper[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"trolley-cables_copper_none";"kg/km";10000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_infra_trolley-cables_steel[kg/km]";"none";0;"min_reserve_unit[Mt]";"none";"min";"infra";"trolley-cables_steel_none";"kg/km";80;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_aluminium[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"aluminium_none_none";"%";0.13;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_copper[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"copper_none_none";"%";0.18;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_dom-appliances_aluminium[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"dom-appliances_aluminium_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_dom-appliances_copper[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"dom-appliances_copper_none";"%";0.5;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_dom-appliances_steel[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"dom-appliances_steel_none";"%";0.3;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_graphite[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"graphite_none_none";"%";0.19;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_lead[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"lead_none_none";"%";0.09;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_lithium[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"lithium_none_none";"%";0.25;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_manganese[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"manganese_none_none";"%";0.05;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_nickel[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"nickel_none_none";"%";0.17;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_other_steel[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"other";"steel_none_none";"%";0.14;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_parameters_aluminium[unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"parameters";"aluminium_none_none";"unit";4;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_parameters_copper[unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"parameters";"copper_none_none";"unit";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_parameters_graphite[unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"parameters";"graphite_none_none";"unit";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_parameters_lead[unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"parameters";"lead_none_none";"unit";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_parameters_lithium[unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"parameters";"lithium_none_none";"unit";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_parameters_manganese[unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"parameters";"manganese_none_none";"unit";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_parameters_nickel[unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"parameters";"nickel_none_none";"unit";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_parameters_steel[unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"parameters";"steel_none_none";"unit";1.18;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_recy_BOF[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"recy";"BOF_none_none";"%";0.8;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_recy_DRI[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"recy";"DRI_none_none";"%";0.1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_recy_EAF[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"recy";"EAF_none_none";"%";0.1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_recy_hisarna[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"recy";"hisarna_none_none";"%";0.5;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_recy_primary[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"recy";"primary_none_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_recy_secondary[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"recy";"secondary_none_none";"%";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_bauxite[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"bauxite_none_none";"Mt";28000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_coal[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"coal_none_none";"Mt";1139331;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_copper[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"copper_none_none";"Mt";700;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_gas[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"gas_none_none";"Mt";148677;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_graphite[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"graphite_none_none";"Mt";110;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_iron[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"iron_none_none";"Mt";87000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_lead[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"lead_none_none";"Mt";87;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_lithium[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"lithium_none_none";"Mt";13.5;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_manganese[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"manganese_none_none";"Mt";570;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_nickel[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"nickel_none_none";"Mt";81;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_oil[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"oil_none_none";"Mt";231552;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_phosphate[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"phosphate_none_none";"Mt";6378;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_reserve_potash[Mt]";"none";0;"min_reserve_unit[Mt]";"none";"min";"reserve";"potash_none_none";"Mt";3500;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_share_pv_csi[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"share";"pv_csi_none";"%";0.9;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_share_pv_thinfilm[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"share";"pv_thinfilm_none";"%";0.1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_electronics-battery_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"electronics-battery_dir_none";"%";0.03;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_electronics-battery_exp[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"electronics-battery_exp_none";"%";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_electronics-battery_indir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"electronics-battery_indir_none";"%";0.97;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-battery_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-battery_dir_none";"%";0.03;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-battery_exp[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-battery_exp_none";"%";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-battery_indir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-battery_indir_none";"%";0.97;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-coal_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-coal_dir_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-csp_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-csp_dir_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-gas_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-gas_dir_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-geo_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-geo_dir_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-hydro_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-hydro_dir_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-marine_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-marine_dir_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-nuclear_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-nuclear_dir_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-off-wind_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-off-wind_dir_none";"%";1.949;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-off-wind_exp[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-off-wind_exp_none";"%";0.949;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-oil_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-oil_dir_none";"%";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-on-wind_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-on-wind_dir_none";"%";1.949;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-on-wind_exp[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-on-wind_exp_none";"%";0.949;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-pv_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-pv_dir_none";"%";0.583;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-pv_exp[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-pv_exp_none";"%";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_energy-pv_indir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"energy-pv_indir_none";"%";0.417;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_transport-battery_dir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"transport-battery_dir_none";"%";0.03;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_transport-battery_exp[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"transport-battery_exp_none";"%";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_trade_transport-battery_indir[%]";"none";0;"min_reserve_unit[Mt]";"none";"min";"trade";"transport-battery_indir_none";"%";0.97;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_transport-battery_graphite[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"transport-battery";"graphite_none_none";"kg/kWh";0.83;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_transport-battery_lithium[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"transport-battery";"lithium_none_none";"kg/kWh";0.18;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_transport-battery_manganese[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"transport-battery";"manganese_none_none";"kg/kWh";0.285;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_transport-battery_nickel[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"transport-battery";"nickel_none_none";"kg/kWh";0.42;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-EV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-EV_aluminium_none";"kg/unit";1756;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-EV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-EV_copper_none";"kg/unit";899;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-EV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-EV_steel_none";"kg/unit";16452;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-FCEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-FCEV_aluminium_none";"kg/unit";1542;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-FCEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-FCEV_copper_none";"kg/unit";351;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-FCEV_nickel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-FCEV_nickel_none";"kg/unit";19.3;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-FCEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-FCEV_steel_none";"kg/unit";12119;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-ICE_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-ICE_aluminium_none";"kg/unit";1080;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-ICE_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-ICE_copper_none";"kg/unit";98;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-ICE_lead[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-ICE_lead_none";"kg/unit";16;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-ICE_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-ICE_steel_none";"kg/unit";11073;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-PHEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-PHEV_aluminium_none";"kg/unit";1420;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVH-PHEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-PHEV_copper_none";"kg/unit";432;"missing-reference";"cp_min_cp"
