geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;constants;cp_lbp_bovine_split_c2_afats[t/kcal];none;0;none;cp;none;lbp;bovine_split_c2_afats;t/kcal;1.16095338e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_bovine_split_c2_proteins[t/kcal];none;0;none;cp;none;lbp;bovine_split_c2_proteins;t/kcal;1.7269311e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_bovine_split_c3_afats[t/kcal];none;0;none;cp;none;lbp;bovine_split_c3_afats;t/kcal;1.91176344e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_bovine_split_c3_proteins[t/kcal];none;0;none;cp;none;lbp;bovine_split_c3_proteins;t/kcal;5.23310116e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_oth-animals_split_c1_afats[t/kcal];none;0;none;cp;none;lbp;oth-animals_split_c1_afats;t/kcal;3.9323597e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_oth-animals_split_c1_proteins[t/kcal];none;0;none;cp;none;lbp;oth-animals_split_c1_proteins;t/kcal;5.8180527e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_oth-animals_split_c2_afats[t/kcal];none;0;none;cp;none;lbp;oth-animals_split_c2_afats;t/kcal;5.4170703e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_oth-animals_split_c2_proteins[t/kcal];none;0;none;cp;none;lbp;oth-animals_split_c2_proteins;t/kcal;8.0579525e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_oth-animals_split_c3_afats[t/kcal];none;0;none;cp;none;lbp;oth-animals_split_c3_afats;t/kcal;1.7060306e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_oth-animals_split_c3_proteins[t/kcal];none;0;none;cp;none;lbp;oth-animals_split_c3_proteins;t/kcal;4.6699453e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_pig_split_c2_afats[t/kcal];none;0;none;cp;none;lbp;pig_split_c2_afats;t/kcal;4.558671e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_pig_split_c2_proteins[t/kcal];none;0;none;cp;none;lbp;pig_split_c2_proteins;t/kcal;6.7810739e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_pig_split_c3_afats[t/kcal];none;0;none;cp;none;lbp;pig_split_c3_afats;t/kcal;8.6746932e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_pig_split_c3_proteins[t/kcal];none;0;none;cp;none;lbp;pig_split_c3_proteins;t/kcal;2.3745379e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_poultry_split_c1_afats[t/kcal];none;0;none;cp;none;lbp;poultry_split_c1_afats;t/kcal;2.3277224e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_poultry_split_c1_proteins[t/kcal];none;0;none;cp;none;lbp;poultry_split_c1_proteins;t/kcal;3.4439402e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_poultry_split_c2_afats[t/kcal];none;0;none;cp;none;lbp;poultry_split_c2_afats;t/kcal;2.3208386e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_poultry_split_c2_proteins[t/kcal];none;0;none;cp;none;lbp;poultry_split_c2_proteins;t/kcal;3.4522733e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_poultry_split_c3_afats[t/kcal];none;0;none;cp;none;lbp;poultry_split_c3_afats;t/kcal;1.60316418e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_poultry_split_c3_proteins[t/kcal];none;0;none;cp;none;lbp;poultry_split_c3_proteins;t/kcal;4.38836738e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_sheep_split_c1_afats[t/kcal];none;0;none;cp;none;lbp;sheep_split_c1_afats;t/kcal;4.4023288e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_sheep_split_c1_proteins[t/kcal];none;0;none;cp;none;lbp;sheep_split_c1_proteins;t/kcal;6.5133871e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_sheep_split_c2_afats[t/kcal];none;0;none;cp;none;lbp;sheep_split_c2_afats;t/kcal;1.35055684e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_sheep_split_c2_proteins[t/kcal];none;0;none;cp;none;lbp;sheep_split_c2_proteins;t/kcal;2.00896837e-08;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_sheep_split_c3_afats[t/kcal];none;0;none;cp;none;lbp;sheep_split_c3_afats;t/kcal;6.9301807e-09;missing-reference;interactions_constants
constant;constant;constants;cp_lbp_sheep_split_c3_proteins[t/kcal];none;0;none;cp;none;lbp;sheep_split_c3_proteins;t/kcal;1.89700965e-08;missing-reference;interactions_constants
constant;constant;constants;cp_liquid_tec_biodiesel_btl_fdk_lgn[kcal/TWh];none;0;none;cp;none;liquid;tec_biodiesel_btl_fdk_lgn;kcal/TWh;924333619948.4092;missing-reference;interactions_constants
constant;constant;constants;cp_liquid_tec_biodiesel_est_fdk_oil[kcal/TWh];none;0;none;cp;none;liquid;tec_biodiesel_est_fdk_oil;kcal/TWh;760103181427.343;missing-reference;interactions_constants
constant;constant;constants;cp_liquid_tec_biodiesel_hvo_fdk_oil[kcal/TWh];none;0;none;cp;none;liquid;tec_biodiesel_hvo_fdk_oil;kcal/TWh;608082545141.874;missing-reference;interactions_constants
constant;constant;constants;cp_liquid_tec_biogasoline_ezm_fdk_lgn[kcal/TWh];none;0;none;cp;none;liquid;tec_biogasoline_ezm_fdk_lgn;kcal/TWh;924333619948.4092;missing-reference;interactions_constants
constant;constant;constants;cp_liquid_tec_biogasoline_fer_fdk_eth[kcal/TWh];none;0;none;cp;none;liquid;tec_biogasoline_fer_fdk_eth;kcal/TWh;860420650365.4342;missing-reference;interactions_constants
constant;constant;constants;cp_liquid_tec_biojetkerosene_btl_fdk_lgn[kcal/TWh];none;0;none;cp;none;liquid;tec_biojetkerosene_btl_fdk_lgn;kcal/TWh;924333619948.4092;missing-reference;interactions_constants
constant;constant;constants;cp_liquid_tec_biojetkerosene_hvo_fdk_oil[kcal/TWh];none;0;none;cp;none;liquid;tec_biojetkerosene_hvo_fdk_oil;kcal/TWh;608082545141.874;missing-reference;interactions_constants
constant;constant;constants;cp_load_hours-per-year-twh[h];none;0;none;cp;none;load;hours-per-year-twh;h;8.76;missing-reference;interactions_constants
constant;constant;constants;cp_load_hours-per-year[h];none;0;none;cp;none;load;hours-per-year;h;8760.0;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_algae-crop[%];none;0;none;cp;none;meals-yield;algae-crop;%;1.5;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_algae-voil[%];none;0;none;cp;none;meals-yield;algae-voil;%;0.5;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_cereal-crop[%];none;0;none;cp;none;meals-yield;cereal-crop;%;2.857142857142857;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_cereal-ethanol[%];none;0;none;cp;none;meals-yield;cereal-ethanol;%;0.5;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_insect-crop[%];none;0;none;cp;none;meals-yield;insect-crop;%;4.0;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_insect-manure[%];none;0;none;cp;none;meals-yield;insect-manure;%;1.0;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_insect-oil[%];none;0;none;cp;none;meals-yield;insect-oil;%;1.0;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_oilcrops-crop[%];none;0;none;cp;none;meals-yield;oilcrops-crop;%;2.0;missing-reference;interactions_constants
constant;constant;constants;cp_meals-yield_oilcrops-voil[%];none;0;none;cp;none;meals-yield;oilcrops-voil;%;1.0;missing-reference;interactions_constants
constant;constant;constants;cp_pgai_mature_low[%];none;0;none;cp;none;pgai;mature_low;%;0.05;missing-reference;interactions_constants
constant;constant;constants;cp_pgai_mature_medium[%];none;0;none;cp;none;pgai;mature_medium;%;0.02;missing-reference;interactions_constants
constant;constant;constants;cp_pgai_young_low[%];none;0;none;cp;none;pgai;young_low;%;0.054;missing-reference;interactions_constants
constant;constant;constants;cp_pgai_young_medium[%];none;0;none;cp;none;pgai;young_medium;%;0.031;missing-reference;interactions_constants
constant;constant;constants;cp_residues_yields_cereal[%];none;0;none;cp;none;residues;yields_cereal;%;0.1;missing-reference;interactions_constants
constant;constant;constants;cp_residues_yields_oilcrops[%];none;0;none;cp;none;residues;yields_oilcrops;%;0.1;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_bov_afats[tons/#];none;0;none;cp;none;shouse;bov_afats;tons/#;0.019;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_bov_feed[tons/#];none;0;none;cp;none;shouse;bov_feed;tons/#;3.6;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_bov_manure[tons/#];none;0;none;cp;none;shouse;bov_manure;tons/#;12.41;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_bov_offal[tons/#];none;0;none;cp;none;shouse;bov_offal;tons/#;0.026;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_dairy_feed[tons/#];none;0;none;cp;none;shouse;dairy_feed;tons/#;4.5;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_oth-animals_afats[tons/#];none;0;none;cp;none;shouse;oth-animals_afats;tons/#;0.0;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_oth-animals_feed[tons/#];none;0;none;cp;none;shouse;oth-animals_feed;tons/#;0.0;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_oth-animals_manure[tons/#];none;0;none;cp;none;shouse;oth-animals_manure;tons/#;1.0;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_oth-animals_offal[tons/#];none;0;none;cp;none;shouse;oth-animals_offal;tons/#;0.0;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_pigs_afats[tons/#];none;0;none;cp;none;shouse;pigs_afats;tons/#;0.015;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_pigs_feed[tons/#];none;0;none;cp;none;shouse;pigs_feed;tons/#;1.17;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_pigs_manure[tons/#];none;0;none;cp;none;shouse;pigs_manure;tons/#;1.825;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_pigs_offal[tons/#];none;0;none;cp;none;shouse;pigs_offal;tons/#;0.0049;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_poultry_afats[tons/#];none;0;none;cp;none;shouse;poultry_afats;tons/#;0.0;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_poultry_feed[tons/#];none;0;none;cp;none;shouse;poultry_feed;tons/#;0.036;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_poultry_manure[tons/#];none;0;none;cp;none;shouse;poultry_manure;tons/#;0.0365;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_poultry_offal[tons/#];none;0;none;cp;none;shouse;poultry_offal;tons/#;0.0;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_sheep_afats[tons/#];none;0;none;cp;none;shouse;sheep_afats;tons/#;0.001;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_sheep_feed[tons/#];none;0;none;cp;none;shouse;sheep_feed;tons/#;0.6749999999999999;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_sheep_manure[tons/#];none;0;none;cp;none;shouse;sheep_manure;tons/#;1.095;missing-reference;interactions_constants
constant;constant;constants;cp_shouse_sheep_offal[tons/#];none;0;none;cp;none;shouse;sheep_offal;tons/#;0.001;missing-reference;interactions_constants
constant;constant;constants;cp_soil-emission-factors_cropland_ca[tCO2e/ha/an];none;0;none;cp;none;soil-emission-factors;cropland_ca;tCO2e/ha/an;1.468;missing-reference;interactions_constants
constant;constant;constants;cp_soil-emission-factors_cropland_conv[tCO2e/ha/an];none;0;none;cp;none;soil-emission-factors;cropland_conv;tCO2e/ha/an;0.0;missing-reference;interactions_constants
constant;constant;constants;cp_soil-emission-factors_forest_mature[tCO2e/ha/an];none;0;none;cp;none;soil-emission-factors;forest_mature;tCO2e/ha/an;2.5;missing-reference;interactions_constants
constant;constant;constants;cp_soil-emission-factors_forest_young[tCO2e/ha/an];none;0;none;cp;none;soil-emission-factors;forest_young;tCO2e/ha/an;6.3;missing-reference;interactions_constants
constant;constant;constants;cp_soil-emission-factors_grassland_mature[tCO2e/ha/an];none;0;none;cp;none;soil-emission-factors;grassland_mature;tCO2e/ha/an;0.734;missing-reference;interactions_constants
constant;constant;constants;cp_soil-emission-factors_grassland_young[tCO2e/ha/an];none;0;none;cp;none;soil-emission-factors;grassland_young;tCO2e/ha/an;1.835;missing-reference;interactions_constants
constant;constant;technology;cp_tec_material-switch-ratios_cement-to-timber[kg/kg];none;0;none;cp;tec;material-switch-ratios;cement-to-timber;kg/kg;3.87;missing-reference;interactions_constants
constant;constant;technology;cp_tec_material-switch-ratios_chem-to-natfibers[kg/kg];none;0;none;cp;tec;material-switch-ratios;chem-to-natfibers;kg/kg;1;missing-reference;interactions_constants
constant;constant;technology;cp_tec_material-switch-ratios_chem-to-paper[kg/kg];none;0;none;cp;tec;material-switch-ratios;chem-to-paper;kg/kg;1;missing-reference;interactions_constants
constant;constant;technology;cp_tec_material-switch-ratios_steel-to-aluminium[kg/kg];none;0;none;cp;tec;material-switch-ratios;steel-to-aluminium;kg/kg;0.55;missing-reference;interactions_constants
constant;constant;technology;cp_tec_material-switch-ratios_steel-to-chem[kg/kg];none;0;none;cp;tec;material-switch-ratios;steel-to-chem;kg/kg;0.4;missing-reference;interactions_constants
constant;constant;technology;cp_tec_material-switch-ratios_steel-to-timber[kg/kg];none;0;none;cp;tec;material-switch-ratios;steel-to-timber;kg/kg;1.04;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_aluminium[t/num];none;0;none;cp;tec;cars-EV;aluminium;t/num;0.1595;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_ammonia[t/num];none;0;none;cp;tec;cars-EV;ammonia;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_cement[t/num];none;0;none;cp;tec;cars-EV;cement;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_chem[t/num];none;0;none;cp;tec;cars-EV;chem;t/num;0.186;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_copper[t/num];none;0;none;cp;tec;cars-EV;copper;t/num;0.063;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_glass[t/num];none;0;none;cp;tec;cars-EV;glass;t/num;0.0375;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_lime[t/num];none;0;none;cp;tec;cars-EV;lime;t/num;0.01;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_other[t/num];none;0;none;cp;tec;cars-EV;other;t/num;0.1785;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_paper[t/num];none;0;none;cp;tec;cars-EV;paper;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_steel[t/num];none;0;none;cp;tec;cars-EV;steel;t/num;0.9295;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-EV_timber[t/num];none;0;none;cp;tec;cars-EV;timber;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_aluminium[t/num];none;0;none;cp;tec;cars-FCV;aluminium;t/num;0.1385;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_ammonia[t/num];none;0;none;cp;tec;cars-FCV;ammonia;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_cement[t/num];none;0;none;cp;tec;cars-FCV;cement;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_chem[t/num];none;0;none;cp;tec;cars-FCV;chem;t/num;0.1915;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_copper[t/num];none;0;none;cp;tec;cars-FCV;copper;t/num;0.03;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_glass[t/num];none;0;none;cp;tec;cars-FCV;glass;t/num;0.045;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_lime[t/num];none;0;none;cp;tec;cars-FCV;lime;t/num;0.01;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_other[t/num];none;0;none;cp;tec;cars-FCV;other;t/num;0.1;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_paper[t/num];none;0;none;cp;tec;cars-FCV;paper;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_steel[t/num];none;0;none;cp;tec;cars-FCV;steel;t/num;1.2;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-FCV_timber[t/num];none;0;none;cp;tec;cars-FCV;timber;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_aluminium[t/num];none;0;none;cp;tec;cars-ICE;aluminium;t/num;0.152;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_ammonia[t/num];none;0;none;cp;tec;cars-ICE;ammonia;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_cement[t/num];none;0;none;cp;tec;cars-ICE;cement;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_chem[t/num];none;0;none;cp;tec;cars-ICE;chem;t/num;0.1895;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_copper[t/num];none;0;none;cp;tec;cars-ICE;copper;t/num;0.045;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_glass[t/num];none;0;none;cp;tec;cars-ICE;glass;t/num;0.045;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_lime[t/num];none;0;none;cp;tec;cars-ICE;lime;t/num;0.01;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_other[t/num];none;0;none;cp;tec;cars-ICE;other;t/num;0.0464;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_paper[t/num];none;0;none;cp;tec;cars-ICE;paper;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_steel[t/num];none;0;none;cp;tec;cars-ICE;steel;t/num;1.0986;missing-reference;interactions_constants
constant;constant;technology;cp_tec_cars-ICE_timber[t/num];none;0;none;cp;tec;cars-ICE;timber;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_aluminium[t/num];none;0;none;cp;tec;computer;aluminium;t/num;0.0001188;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_ammonia[t/num];none;0;none;cp;tec;computer;ammonia;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_cement[t/num];none;0;none;cp;tec;computer;cement;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_chem[t/num];none;0;none;cp;tec;computer;chem;t/num;0.0009;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_copper[t/num];none;0;none;cp;tec;computer;copper;t/num;0.00809;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_glass[t/num];none;0;none;cp;tec;computer;glass;t/num;0.00111;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_lime[t/num];none;0;none;cp;tec;computer;lime;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_other[t/num];none;0;none;cp;tec;computer;other;t/num;0.0001782;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_paper[t/num];none;0;none;cp;tec;computer;paper;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_steel[t/num];none;0;none;cp;tec;computer;steel;t/num;0.0005148;missing-reference;interactions_constants
constant;constant;technology;cp_tec_computer_timber[t/num];none;0;none;cp;tec;computer;timber;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_aluminium[t/num];none;0;none;cp;tec;dishwasher;aluminium;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_ammonia[t/num];none;0;none;cp;tec;dishwasher;ammonia;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_cement[t/num];none;0;none;cp;tec;dishwasher;cement;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_chem[t/num];none;0;none;cp;tec;dishwasher;chem;t/num;0.015;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_copper[t/num];none;0;none;cp;tec;dishwasher;copper;t/num;0.005;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_glass[t/num];none;0;none;cp;tec;dishwasher;glass;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_lime[t/num];none;0;none;cp;tec;dishwasher;lime;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_other[t/num];none;0;none;cp;tec;dishwasher;other;t/num;0.005;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_paper[t/num];none;0;none;cp;tec;dishwasher;paper;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_steel[t/num];none;0;none;cp;tec;dishwasher;steel;t/num;0.014;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dishwasher_timber[t/num];none;0;none;cp;tec;dishwasher;timber;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_aluminium[t/num];none;0;none;cp;tec;dryer;aluminium;t/num;0.00162;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_ammonia[t/num];none;0;none;cp;tec;dryer;ammonia;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_cement[t/num];none;0;none;cp;tec;dryer;cement;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_chem[t/num];none;0;none;cp;tec;dryer;chem;t/num;0.02;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_copper[t/num];none;0;none;cp;tec;dryer;copper;t/num;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_glass[t/num];none;0;none;cp;tec;dryer;glass;t/num;4.5e-05;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_lime[t/num];none;0;none;cp;tec;dryer;lime;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_other[t/num];none;0;none;cp;tec;dryer;other;t/num;0.00472499999999999;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_paper[t/num];none;0;none;cp;tec;dryer;paper;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_steel[t/num];none;0;none;cp;tec;dryer;steel;t/num;0.027;missing-reference;interactions_constants
constant;constant;technology;cp_tec_dryer_timber[t/num];none;0;none;cp;tec;dryer;timber;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_aluminium_prim[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_aluminium_prim;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_aluminium_sec[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_aluminium_sec;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_ammonia_amm-tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_ammonia_amm-tech;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_cement_dry-kiln[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_cement_dry-kiln;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_cement_geopolym[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_cement_geopolym;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_cement_wet-kiln[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_cement_wet-kiln;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_chem_chem-tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_chem_chem-tech;Mt/Mt;0.00019;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_copper_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_copper_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_fbt_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_fbt_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_glass_glass[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_glass_glass;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_lime_lime[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_lime_lime;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_mae_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_mae_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_ois_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_ois_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_paper_recycled[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_paper_recycled;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_paper_woodpulp[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_paper_woodpulp;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_steel_BF-BOF[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_steel_BF-BOF;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_steel_hisarna[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_steel_hisarna;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_steel_hydrog-DRI[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_steel_hydrog-DRI;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_steel_scrap-EAF[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_steel_scrap-EAF;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_textiles_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_textiles_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_tra-equip_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_tra-equip_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CH4_wwp_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CH4_wwp_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_aluminium_prim[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_aluminium_prim;Mt/Mt;1.6;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_aluminium_sec[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_aluminium_sec;Mt/Mt;0.3;missing-reference;interactions_constants
